县市：三亞市 (Sanya)
========================================
乡镇码	原始全名	提取乡镇名	显示地名	繁体地名	面积(m²)	字号
460200001	部队用地	部队用地	海棠灣鎮	海棠灣鎮	252426908	-
460200002	三亚警备区部队(榆林军区三浓仓库)	三亚警备区部队(榆林军区三浓仓库)	吉陽街道	吉陽街道	320143757	-
460200003	羊栏镇岭渣水库	羊栏镇	鳳凰街道	鳳凰街道	493314068	-
460200004	中国海南南山寺功德基金会	中国海南南山寺功德基金会	崖城鎮	崖城鎮	348973218	-
460200005	天涯中学(未申请发证)	天涯中学(未申请发证)	育才鎮	育才鎮	113119905	-
460200006	育才中学（未申请发证）	育才中学（未申请发证）	崖城鎮	崖城鎮	320189481	-
460200101	卓达公司	卓达公司	吉陽街道	吉陽街道	51670060	-
460200102	水源池水库排洪沟	水源池水库排洪沟	吉陽街道	吉陽街道	13110861	-
460200103	蜈支州岛（已发证）	蜈支州岛（已发证）	崖城鎮	崖城鎮	7622895	-
