TOWN,划转前km2,划转后km2,净变化km2
泮水乡,50.590132,50.604931,0.014799
温泉镇,42.730392,42.759122,0.02873
中原镇,18.335365,18.352643,0.017278
嘉积镇,7.600622,7.539815,-0.060807
